"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2553435,"David Johnson","ARI","RB",26,2,8,260.9,293.20185008523,12.8344638263326,41.4349388261718,1,32.3018500852298,1.2,1.1,0.4,3.79072715549988,NA,16,281.723121447172,166.830815930218,180.666666666667,154.80950414225,1,1,17.6076950904483,10.4269259956386,11.2916666666667,9.67559400889063,1.5433,67.49,-0.5433,75,3.7563082859623
2540175,"LeVeon Bell","PIT","RB",25,4,9,248.23,285.179107529133,15.7013121246823,52.7548297076381,2,36.9491075291326,1.9,1.9,0.4,4.06058547246431,NA,16,264.495440061006,149.603134544052,167.996666666667,146.786761586153,2,2,16.5309650038129,9.35019590900324,10.4997916666667,9.17417259913456,2.3,65.14,-0.3,72,3.67354777862508
79607,"LeSean McCoy","BUF","RB",29,8,6,189,236.655258358663,16.7183182173933,9.14204850330697,3,47.6552583586626,6.7,3.8,1.3,5.97822862975359,NA,16,216.080925180995,101.188619664041,108.766666666667,98.2629124156829,3,3,13.5050578238122,6.32428872900257,6.79791666666667,6.14143202598018,6.9967,52.87,-3.9967,59,3.66238856238975
2543583,"Devonta Freeman","ATL","RB",25,3,5,197.27,213.165348837209,6.66194763179657,6.00769134733383,4,15.8953488372093,9.4,4.9,1.4,3.23668436324059,NA,16,207.40029552574,92.5079900087863,117.036666666667,74.7730028942296,4,4,12.9625184703588,5.78174937554915,7.31479166666667,4.67331268088935,9.6633,45.83,-5.6633,51,4.06667246128903
2555418,"Jordan Howard","CHI","RB",23,1,9,201.6,210.140964323096,4.19139075640214,11.4606927201798,4,8.54096432309578,15,8,2,3.18579208953025,NA,16,206.477457829636,91.5851523126818,121.366666666667,71.7486183801161,5,5,12.9048411143522,5.72407201954261,7.58541666666667,4.48428864875725,12.45,39.48,-7.45,44,4.69266949612809
2508061,"Antonio Brown","PIT","WR",29,7,9,166.884713375796,226.207170916447,22.4180209818792,11.227633212508,1,59.3224575406504,3.7,1.2,0.6,3.29465660705202,NA,16,203.365115296885,86.4770433291464,66.7163342363874,94.7546006453434,6,1,12.7103197060553,5.40481520807165,4.16977088977421,5.92216254033396,4.5133,61.64,1.4867,68,2.99066346024831
2495454,"Julio Jones","ATL","WR",28,6,5,177.2,220.969519540425,20.0599790897385,15.1416241825064,1,43.7695195404252,5,2.3,0.9,3.88624368423862,NA,16,199.701882091824,82.813810124085,77.0316208605912,89.5169492693221,7,2,12.481367630739,5.17586313275531,4.81447630378695,5.59480932933263,5.0433,59.39,1.9567,66,3.02578609230036
2552469,"Melvin Gordon","LAC","RB",24,2,8,185.55,202.326744186047,7.61829083499117,6.40483253682893,5,16.7767441860465,8.5,4.6,1.3,4.1020220389421,NA,16,196.307750527177,81.4154450102232,105.316666666667,63.9343982430668,8,6,12.2692344079486,5.08846531313895,6.58229166666667,3.99589989019167,10.65,45.105,-2.65,50,3.92615501054354
2552582,"Jay Ajayi","MIA","RB",24,2,11,177.2,209.552173192681,13.0087342626606,8.82190756022101,5,32.3521731926813,11.6,6.2,1.4,4.38575848708911,NA,16,193.725779691735,78.8334741747808,96.9666666666667,71.1598272497016,9,7,12.1078612307334,4.9270921359238,6.06041666666667,4.44748920310635,10.37,42.5,-1.37,47,4.12182509982415
2506363,"Aaron Rodgers","GB","QB",34,12,8,309.02,355.808088372093,17.9889961242011,28.5931408561958,1,46.788088372093,34.8,1.1,0.3,2.5611785101638,NA,16,336.668081092263,77.3457792377429,96.8939333333334,80.1099091264254,10,1,21.0417550682665,4.83411120235893,6.05587083333334,5.00686932040158,20.4333,33.815,-10.4333,38,8.85968634453324
