"playerId","player","team","position","age","exp","bye","lower","upper","sdPts","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","games","points","vor","vorLow","vorHigh","overallRank","positionRank","ptsGame","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2553435,"David Johnson","ARI","RB",26,2,8,332.9,368.48397981399,13.8630275302864,54.5859021829881,1,35.5839798139897,1.2,1.1,0.4,3.74792433782372,NA,16,354.477874382558,207.793044440156,225.737469815512,201.191286719222,1,1,22.1548671489099,12.9870652775097,14.1085918634695,12.5744554199514,1.4,67.205,-0.4,74,4.79024154571024
2540175,"LeVeon Bell","PIT","RB",25,4,9,309.03,367.655183767457,24.5414313446627,77.8844931627652,2,58.6251837674571,1.9,1.9,0.4,4.02040425379246,NA,16,338.096213513711,191.411383571309,201.867469815512,200.36249067269,2,2,21.1310133446069,11.9632114732068,12.6167168634695,12.5226556670431,2.3,64.585,-0.3,72,4.69578074324598
2508061,"Antonio Brown","PIT","WR",29,7,9,280.343812992654,342.519733194027,26.2975401989468,24.5163389675137,1,62.1759202013722,3.6,1.2,0.5,3.22297283655395,NA,16,315.283860018422,134.775202696194,122.071378710015,144.750951793133,3,1,19.7052412511514,8.42345016851215,7.62946116937595,9.04693448707081,5.2,61.37,-2.2,68,4.63652735321209
2495454,"Julio Jones","ATL","WR",28,6,5,266.9,331.909177421797,28.0430077683375,21.9719391161374,2,65.0091774217972,5.3,2.3,0.9,3.82439622578045,NA,16,300.221295462015,119.712638139787,108.627565717361,134.140396020904,4,2,18.7638309663759,7.48203988373669,6.78922285733505,8.38377475130648,4.9,58.99,-0.9,65,4.61878916095407
2543583,"Devonta Freeman","ATL","RB",25,3,5,250.27,268.954715483828,8.41842246945604,10.6666437419699,3,18.6847154838279,9.6,5.2,1.5,3.19790358524591,NA,16,261.687730885429,115.002900943027,143.107469815512,101.662022389061,5,3,16.3554831803393,7.18768130893918,8.94421686346953,6.35387639931629,7.1,45.325,-2.1,50,5.23375461770858
79607,"LeSean McCoy","BUF","RB",29,8,6,230.8,276.366043653705,17.0966264325731,17.4241827781595,3,45.566043653705,6.1,3.7,1,5.91945673765423,NA,16,258.735709816462,112.05087987406,123.637469815512,109.073350558938,6,4,16.1709818635289,7.00317999212874,7.72734186346953,6.81708440993361,5.2,52.425,0.8,58,4.46096051407693
2543496,"Odell Beckham","NYG","WR",25,3,8,249.282939819899,304.117079047858,25.9605353630013,8.05301772333621,3,54.8341392279591,6.7,3.4,1.3,3.31954588641725,NA,16,281.313746639802,100.805089317574,91.0105055372597,106.348297646964,7,3,17.5821091649876,6.3003180823484,5.68815659607873,6.64676860293528,6.4,55.825,0.6,62,4.53731849419035
2552469,"Melvin Gordon","LAC","RB",24,2,8,234.312562257886,247.388837209302,5.3502703466739,7.65035709324673,4,13.0762749514163,8.1,4.6,1.2,4.0484510196816,NA,16,243.306464470456,96.6216345280542,127.150032073398,80.0961441145351,8,5,15.2066540294035,6.03885215800339,7.9468770045874,5.00600900715845,7.4,44.655,0.6,50,4.86612928940913
1032,"Jordy Nelson","GB","WR",32,9,8,248.425897977611,285.767691953452,16.6280500532922,6.1741661435147,3,37.3417939758412,11.1,5.5,1.3,3.32467770623178,NA,16,275.184966051952,94.6763087297248,90.1534636949718,87.9989105525587,9,4,17.199060378247,5.9172692956078,5.63459148093574,5.49993190953492,11.9,46.35,-2.9,51,5.3957836480775
2555418,"Jordan Howard","CHI","RB",23,1,9,233.2,243.643258168703,4.08262601107599,9.53974382020093,5,10.4432581687028,14.1,7.7,1.9,3.12170354250444,NA,16,239.316589606149,92.6317596637464,126.037469815512,76.3505650739356,10,6,14.9572868503843,5.78948497898415,7.87734186346952,4.77191031712097,14.5,39.275,-4.5,44,5.43901340013974
