#,Pick,Name,Pos,Team,Bye,Overall,Std.,High,Low,Times,Graph
1,1.01,David Johnson,RB,ARI,8,1.4,0.7,1.01,1.04,185,
2,1.02,LeVeon Bell,RB,PIT,9,2.4,0.8,1.01,1.05,216,
3,1.04,Julio Jones,WR,ATL,5,4.3,1.4,1.03,1.08,45,
4,1.06,Devonta Freeman,RB,ATL,5,5.9,1.7,1.01,1.11,153,
5,1.06,Antonio Brown,WR,PIT,9,5.9,3.2,1.01,2.03,339,
6,1.06,Melvin Gordon,RB,LAC,9,6.5,2.1,1.02,2.02,151,
7,1.07,LeSean McCoy,RB,BUF,6,7,1.9,1.03,2.02,168,
8,1.07,Odell Beckham Jr,WR,NYG,8,7,2.2,1.02,2.01,176,
9,1.08,Ezekiel Elliott,RB,DAL,6,8.5,2.8,1.03,2.03,182,
10,1.09,Mike Evans,WR,TB,11,8.6,2.2,1.04,2.02,203,
11,2.01,Jay Ajayi,RB,MIA,11,10.6,3,1.04,2.06,189,
12,2.01,A.J. Green,WR,CIN,6,10.9,2,1.05,2.04,173,
13,2.03,Jordy Nelson,WR,GB,8,12.7,2.4,1.01,2.08,203,
14,2.04,DeMarco Murray,RB,TEN,8,14.1,2.4,1.04,2.08,214,
15,2.05,Jordan Howard,RB,CHI,9,14.8,2.5,1.06,2.12,182,
16,2.06,Michael Thomas,WR,NO,5,16.1,2.5,1.1,3.05,192,
17,2.07,Todd Gurley,RB,LAR,8,16.9,2.5,1.09,3.01,180,
18,2.07,Rob Gronkowski,TE,NE,9,17.5,3.3,1.08,3.04,157,
19,2.09,Dez Bryant,WR,DAL,6,18.9,3.1,1.09,3.02,154,
20,2.09,Aaron Rodgers,QB,GB,8,18.9,4.9,1.02,3.03,174,
21,2.1,Brandin Cooks,WR,NE,9,20.1,3.1,2.01,3.06,142,
22,3.02,Amari Cooper,WR,OAK,10,22.2,3.2,2.01,3.1,168,
23,3.03,Leonard Fournette,RB,JAC,8,22.6,3.9,2.01,3.09,172,
24,3.04,Kareem Hunt,RB,KC,10,24.1,3.4,1.12,4.01,318,
25,3.04,Doug Baldwin,WR,SEA,6,24.3,3.3,1.12,3.09,148,
26,3.06,Marshawn Lynch,RB,OAK,10,25.6,4.4,1.1,4.01,161,
27,3.06,Tom Brady,QB,NE,9,25.7,5.5,1.06,4.04,183,
28,3.06,Isaiah Crowell,RB,CLE,9,25.8,4,2.03,4.04,177,
29,3.08,Christian McCaffrey,RB,CAR,11,27.6,4.2,2.05,4.02,161,
30,3.1,Dalvin Cook,RB,MIN,9,29.7,3.8,2.08,4.06,174,
31,4.01,Lamar Miller,RB,HOU,7,30.9,5.1,2.05,4.09,156,
32,4.01,Keenan Allen,WR,LAC,9,31.1,4.5,2.06,4.1,184,
33,4.03,T.Y. Hilton,WR,IND,11,32.5,5.1,2.04,5.01,133,
34,4.03,Carlos Hyde,RB,SF,11,33.2,3.9,2.07,4.08,236,
35,4.04,DeAndre Hopkins,WR,HOU,7,34.2,5,2.02,4.11,179,
36,4.05,Terrelle Pryor,WR,WAS,5,35.1,4.5,2.07,4.09,155,
37,4.06,Ty Montgomery,RB,GB,8,35.5,4.5,2.01,5.06,166,
38,4.07,Drew Brees,QB,NO,5,36.6,5.6,2.03,5.07,169,
39,4.08,Demaryius Thomas,WR,DEN,5,38,5.2,3.01,5.06,152,
40,4.08,Joe Mixon,RB,CIN,6,38,4.3,3.04,5.04,105,
41,4.09,Travis Kelce,TE,KC,10,38.9,5.9,2.02,5.06,138,
42,4.09,Alshon Jeffery,WR,PHI,10,39.3,4.3,3.04,5.01,173,
43,5.01,Kelvin Benjamin,WR,CAR,11,41.2,5,3.04,5.04,199,
44,5.03,Martavis Bryant,WR,PIT,9,43.5,4.9,3.05,5.07,193,
45,5.04,Davante Adams,WR,GB,8,44.2,5.5,2.09,5.12,185,
46,5.06,CJ Anderson,RB,DEN,5,45.6,5.9,1.12,5.1,155,
47,5.06,Doug Martin,RB,TB,11,46,5.5,2.09,5.11,195,
