#,Pick,Name,Pos,Team,Bye,Overall,Std.,High,Low,Times,Graph
1,1.01,David Johnson,RB,ARI,8,1.3,0.6,1.01,1.04,310,
2,1.02,LeVeon Bell,RB,PIT,9,2.3,0.8,1.01,1.06,303,
3,1.04,Antonio Brown,WR,PIT,9,3.7,1,1.01,1.07,338,
4,1.06,Julio Jones,WR,ATL,5,5.7,3.2,1.01,2.03,131,
5,1.06,Ezekiel Elliott,RB,DAL,6,6.2,2.8,1.01,2.05,180,
6,1.06,Odell Beckham Jr,WR,NYG,8,6.4,1.6,1.02,1.12,310,
7,1.07,Devonta Freeman,RB,ATL,5,7,1.9,1.03,1.11,189,
8,1.08,LeSean McCoy,RB,BUF,6,7.8,2,1.02,2.03,257,
9,1.08,Mike Evans,WR,TB,11,7.9,2.2,1.03,2.03,305,
10,1.1,A.J. Green,WR,CIN,6,10,2.2,1.05,2.08,287,
11,1.1,Melvin Gordon,RB,LAC,9,10.1,2.6,1.01,2.06,318,
12,1.11,Jordy Nelson,WR,GB,8,11.4,2.4,1.02,2.08,295,
13,2.01,Michael Thomas,WR,NO,5,13.3,2.2,1.05,2.08,269,
14,2.02,Jay Ajayi,RB,MIA,11,13.8,2.6,1.05,2.08,282,
15,2.03,DeMarco Murray,RB,TEN,8,15.2,2.4,1.07,2.1,239,
16,2.05,Jordan Howard,RB,CHI,9,16.8,2.7,1.05,2.12,224,
17,2.05,Brandin Cooks,WR,NE,9,17.1,3.2,1.02,3.01,237,
18,2.06,Rob Gronkowski,TE,NE,9,18.1,3.3,1.06,3.05,198,
19,2.07,Kareem Hunt,RB,KC,10,18.7,3,1.11,3.03,275,
20,2.07,Todd Gurley,RB,LAR,8,19.4,2.9,1.08,3.03,263,
21,2.08,Dez Bryant,WR,DAL,6,20.5,3.3,1.11,3.06,270,
22,2.09,Amari Cooper,WR,OAK,10,21.3,3.2,1.12,3.08,287,
23,2.1,Doug Baldwin,WR,SEA,6,22.4,3.1,2.01,3.08,295,
24,2.11,Christian McCaffrey,RB,CAR,11,22.9,3.7,2.02,3.08,272,
25,2.11,Aaron Rodgers,QB,GB,8,23.4,6.1,1.03,4.04,200,
26,3.02,Keenan Allen,WR,LAC,9,25.8,3.3,2.03,3.12,272,
27,3.03,Leonard Fournette,RB,JAC,8,27,4,1.05,4.05,211,
28,3.03,Dalvin Cook,RB,MIN,9,27.5,3.9,1.12,3.12,263,
29,3.05,T.Y. Hilton,WR,IND,11,28.8,3.6,2.07,4.07,205,
30,3.06,Tom Brady,QB,NE,9,29.6,5.8,1.06,4.07,193,
31,3.06,Isaiah Crowell,RB,CLE,9,29.8,3.8,2.06,4.03,243,
32,3.06,Terrelle Pryor,WR,WAS,5,30.2,4.5,2.02,4.05,210,
33,3.08,DeAndre Hopkins,WR,HOU,7,31.7,4.5,2.02,4.11,258,
34,3.09,Ty Montgomery,RB,GB,8,32.6,4.9,1.03,4.09,290,
35,3.1,Demaryius Thomas,WR,DEN,5,34.5,4,2.11,4.09,264,
36,3.11,Carlos Hyde,RB,SF,11,35.2,4.5,2.06,4.11,313,
37,3.11,Lamar Miller,RB,HOU,7,35.2,4.7,2.08,4.11,238,
38,3.12,Marshawn Lynch,RB,OAK,10,36.4,6,2.05,5.03,228,
39,4.03,Kelvin Benjamin,WR,CAR,11,38.6,5,2.1,5.03,251,
40,4.03,Travis Kelce,TE,KC,10,38.9,5.3,3.01,5.11,209,
41,4.03,Alshon Jeffery,WR,PHI,10,39.1,4.1,2.12,5.02,234,
42,4.05,Martavis Bryant,WR,PIT,9,40.9,5.1,3.01,5.08,268,
43,4.06,Drew Brees,QB,NO,5,41.7,8.7,1.02,5.11,170,
44,4.06,Joe Mixon,RB,CIN,6,42.5,4.9,3.04,6.05,239,
45,4.08,Michael Crabtree,WR,OAK,10,43.7,4.7,2.11,5.09,234,
46,4.09,Davante Adams,WR,GB,8,44.9,4.8,3.02,5.12,234,
47,4.1,Tyreek Hill,WR,KC,10,45.5,5.5,2.11,5.11,248,
48,4.12,Golden Tate,WR,DET,7,47.8,5.5,3.08,6.03,238,
49,4.12,Larry Fitzgerald,WR,ARI,8,48.4,5.1,3.06,5.12,215,
50,5.01,Bilal Powell,RB,NYJ,11,48.6,6.4,2.1,6.07,231,
51,5.01,Doug Martin,RB,TB,11,49,6.3,2.08,6.09,220,
52,5.03,CJ Anderson,RB,DEN,5,51.4,6.1,3.04,6.06,241,
53,5.03,Greg Olsen,TE,CAR,11,51.5,5.6,3.07,6.09,198,
54,5.04,DeVante Parker,WR,MIA,11,51.9,4.9,3.08,6.05,300,
55,5.05,Ameer Abdullah,RB,DET,7,53,6.3,3.06,6.1,246,
56,5.06,Jordan Reed,TE,WAS,5,54.1,5.8,3.04,6.09,180,
57,5.07,Stefon Diggs,WR,MIN,9,54.8,5.9,3.02,7.04,237,
58,5.08,Matt Ryan,QB,ATL,5,56.4,7.8,3.02,7.05,110,
59,5.09,Allen Robinson,WR,JAC,8,57,6.4,4.01,6.12,229,
60,5.1,Jimmy Graham,TE,SEA,6,57.6,5.1,4.07,6.12,168,
61,5.1,Mark Ingram,RB,NO,5,57.6,5.9,4.06,7.07,210,
62,6.01,Jamison Crowder,WR,WAS,5,61.2,5.3,4.03,7.07,244,
63,6.02,Danny Woodhead,RB,BAL,10,61.7,6.1,4.06,7.03,231,
