#,Pick,Name,Pos,Team,Bye,Overall,Std.,High,Low,Times,Graph
1,1.02,David Johnson,RB,ARI,8,1.5,0.8,1.01,1.03,116,
2,1.02,LeVeon Bell,RB,PIT,9,2.4,0.7,1.01,1.04,147,
3,1.05,Antonio Brown,WR,PIT,9,5.5,3.1,1.01,2.02,131,
4,1.06,LeSean McCoy,RB,BUF,6,5.5,1.4,1.03,1.11,92,
5,1.06,Julio Jones,WR,ATL,5,5.7,2.5,1.02,2.01,72,
6,1.06,Devonta Freeman,RB,ATL,5,6.4,1.9,1.03,1.12,89,
7,1.07,Odell Beckham Jr,WR,NYG,8,6.9,2,1.02,1.12,85,
8,1.07,Melvin Gordon,RB,LAC,9,7.3,2.1,1.03,1.12,82,
9,2.01,Mike Evans,WR,TB,11,8.8,2.4,1.04,2.02,97,
10,2.02,Jay Ajayi,RB,MIA,11,10.4,2.5,1.04,2.03,98,
11,2.03,A.J. Green,WR,CIN,6,11.3,2,1.06,2.04,91,
12,2.04,Ezekiel Elliott,RB,DAL,6,11.8,4.5,1.03,2.09,157,
13,2.04,Jordy Nelson,WR,GB,8,12.2,2.7,1.02,2.1,133,
14,2.05,DeMarco Murray,RB,TEN,8,13.3,2.7,1.08,2.09,101,
15,2.07,Jordan Howard,RB,CHI,9,14.6,2.2,1.09,2.09,86,
16,2.07,Michael Thomas,WR,NO,5,15.2,2.7,1.09,2.1,119,
17,3.01,Rob Gronkowski,TE,NE,9,17.3,3.9,1.06,3.02,117,
18,3.02,Todd Gurley,RB,LAR,8,17.5,3,1.1,2.12,87,
19,3.03,Dez Bryant,WR,DAL,6,18.6,3,2.01,3.04,92,
20,3.03,Aaron Rodgers,QB,GB,8,18.9,5,1.04,3.05,137,
21,3.04,Brandin Cooks,WR,NE,9,19.8,3,2.02,3.03,108,
22,3.05,Amari Cooper,WR,OAK,10,20.9,2.7,2.03,3.05,111,
23,3.06,Leonard Fournette,RB,JAC,8,22.1,3.7,1.1,3.06,92,
24,3.08,Doug Baldwin,WR,SEA,6,24.1,3.8,1.11,4.01,87,
25,4.01,Marshawn Lynch,RB,OAK,10,25.3,5,2.02,4.03,98,
26,4.02,Tom Brady,QB,NE,9,25.6,5.8,1.07,3.11,94,
27,4.03,Isaiah Crowell,RB,CLE,9,26.6,4,2.08,4.01,87,
28,4.03,Christian McCaffrey,RB,CAR,11,27.2,4.1,2.06,4.02,96,
29,4.05,Dalvin Cook,RB,MIN,9,28.5,3.6,2.05,4.01,110,
30,4.05,T.Y. Hilton,WR,IND,11,29.4,4.9,2.04,4.04,72,
31,4.07,Kareem Hunt,RB,KC,10,30.8,7.7,2.05,5.1,188,
32,4.08,Lamar Miller,RB,HOU,7,32,4.9,2.06,4.09,89,
33,4.08,Keenan Allen,WR,LAC,9,32.1,4.2,2.09,4.08,92,
34,5.01,Terrelle Pryor,WR,WAS,5,32.8,5.2,2.05,4.11,110,
35,5.02,DeAndre Hopkins,WR,HOU,7,33.8,5.1,2.07,4.12,111,
36,5.02,Carlos Hyde,RB,SF,11,34.1,4.2,2.06,4.08,90,
37,5.04,Ty Montgomery,RB,GB,8,36.2,5.4,3.01,5.05,106,
38,5.05,Demaryius Thomas,WR,DEN,5,36.7,6,2.06,5.03,81,
39,5.05,Drew Brees,QB,NO,5,37.2,4.4,3.03,4.11,98,
40,5.06,Travis Kelce,TE,KC,10,37.9,5.4,2.05,5.05,100,
41,5.07,Alshon Jeffery,WR,PHI,10,39.2,4.9,2.12,5.03,106,
42,5.07,Joe Mixon,RB,CIN,6,39.2,5.5,3.05,5.05,85,
43,6.02,Tyreek Hill,WR,KC,10,42.1,8,3.03,6.1,97,
44,6.03,Kelvin Benjamin,WR,CAR,11,43.5,5.5,3.04,6.05,143,
45,6.04,Davante Adams,WR,GB,8,43.9,6.5,2.1,6.06,114,
46,6.05,Martavis Bryant,WR,PIT,9,45.1,5.7,3.08,5.1,106,
47,6.07,Greg Olsen,TE,CAR,11,46.6,5.6,2.12,6.02,74,
48,6.08,CJ Anderson,RB,DEN,5,47.7,5.4,3.11,6.04,101,
49,6.08,Doug Martin,RB,TB,11,48.1,6.7,3.01,6.02,136,
50,7.01,Jordan Reed,TE,WAS,5,49.5,5.9,3.06,6.03,51,
51,7.02,Michael Crabtree,WR,OAK,10,49.9,6.1,3.07,6.07,109,
52,7.02,Matt Ryan,QB,ATL,5,50.5,8.3,3.03,6.09,55,
53,7.04,Ameer Abdullah,RB,DET,7,51.8,7.4,1.09,6.11,110,
54,7.05,Jimmy Graham,TE,SEA,6,52.6,5.3,4.04,7.06,72,
55,7.06,Allen Robinson,WR,JAC,8,54.2,6.9,3.04,6.07,95,
56,8.01,Mark Ingram,RB,NO,5,56.7,6.8,4.01,6.1,57,
57,8.02,Mike Gillislee,RB,NE,9,57.6,6,3.08,7.02,85,
58,8.02,Russell Wilson,QB,SEA,6,57.7,7.2,4.03,7.04,71,
